date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2016-04-14T00:00:00Z,BRG1667,0,5,0,2016,-0.1347985347985348,-54.8757782,5
2016-04-15T00:00:00Z,BRG1667,0,7,0,2016,-0.10622710622710622,-54.8757782,7
2016-04-16T00:00:00Z,BRG1667,1,2,0,2016,-0.05860805860805861,-54.8757782,3
2016-04-17T00:00:00Z,BRG1667,0,2,0,2016,-0.06547619047619048,-54.8757782,2
2016-04-18T00:00:00Z,BRG1667,0,4,0,2016,-0.06547619047619048,-54.8757782,4
2016-04-19T00:00:00Z,BRG1667,0,6,0,2016,-0.06547619047619048,-54.8757782,6
2016-04-20T00:00:00Z,BRG1667,1,7,0,2016,-0.017857142857142856,-54.8757782,8
2016-04-22T00:00:00Z,BRG1667,0,2,0,2016,-0.017857142857142856,-54.8757782,2
2016-04-24T00:00:00Z,BRG1667,0,2,0,2016,-0.017857142857142856,-54.8757782,2
2016-04-25T00:00:00Z,BRG1667,0,17,0,2016,-0.017857142857142856,-54.8757782,17
2016-04-26T00:00:00Z,BRG1667,0,4,0,2016,-0.047619047619047616,-54.8757782,4
2016-04-27T00:00:00Z,BRG1667,0,8,0,2016,-0.06190476190476191,-54.8757782,8
2016-04-28T00:00:00Z,BRG1667,0,3,0,2016,-0.06190476190476191,-54.8757782,3
2016-04-29T00:00:00Z,BRG1667,1,2,0,2016,-0.10952380952380951,-54.8757782,3
2016-04-30T00:00:00Z,BRG1667,1,9,0,2016,-0.10952380952380951,-54.8757782,10
2016-05-01T00:00:00Z,BRG1667,0,1,0,2016,-0.10952380952380951,-54.8757782,1
2016-05-02T00:00:00Z,BRG1667,1,2,0,2016,-0.2523809523809524,-54.8757782,3
2016-05-03T00:00:00Z,BRG1667,0,6,0,2016,-0.20476190476190476,-54.8757782,6
2016-05-04T00:00:00Z,BRG1667,0,6,0,2016,-0.19047619047619047,-54.8757782,6
2016-05-05T00:00:00Z,BRG1667,1,0,0,2016,-0.19047619047619047,-54.8757782,1
2016-05-06T00:00:00Z,BRG1667,0,3,0,2016,-0.14285714285714285,-54.8757782,3
2016-05-07T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-05-09T00:00:00Z,BRG1667,0,2,0,2016,-0.14285714285714285,-54.8757782,2
2016-05-11T00:00:00Z,BRG1667,0,8,0,2016,0,-54.8757782,8
2016-05-13T00:00:00Z,BRG1667,0,6,0,2016,0,-54.8757782,6
2016-05-14T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-05-15T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-05-16T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-05-17T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-05-18T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-05-19T00:00:00Z,BRG1667,0,6,0,2016,0,-54.8757782,6
2016-05-20T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-05-21T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-05-22T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-05-24T00:00:00Z,BRG1667,0,5,0,2016,-0.14285714285714285,-54.8757782,5
2016-05-31T00:00:00Z,BRG1667,0,3,0,2016,-0.14285714285714285,-54.8757782,3
2016-06-01T00:00:00Z,BRG1667,0,3,0,2016,-0.14285714285714285,-54.8757782,3
2016-06-03T00:00:00Z,BRG1667,1,0,0,2016,-0.14285714285714285,-54.8757782,1
2016-06-06T00:00:00Z,BRG1667,0,1,0,2016,-0.2857142857142857,-54.8757782,1
2016-06-08T00:00:00Z,BRG1667,0,2,0,2016,-0.2857142857142857,-54.8757782,2
2016-06-09T00:00:00Z,BRG1667,0,2,0,2016,-0.2857142857142857,-54.8757782,2
2016-06-14T00:00:00Z,BRG1667,1,0,0,2016,-0.14285714285714285,-54.8757782,1
2016-06-16T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-06-23T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-06-24T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-06-25T00:00:00Z,BRG1667,0,2,0,2016,-0.07142857142857142,-54.8757782,2
2016-06-26T00:00:00Z,BRG1667,0,1,0,2016,-0.07142857142857142,-54.8757782,1
2016-06-27T00:00:00Z,BRG1667,0,2,0,2016,-0.07142857142857142,-54.8757782,2
2016-06-28T00:00:00Z,BRG1667,1,1,0,2016,-0.07142857142857142,-54.8757782,2
2016-06-29T00:00:00Z,BRG1667,0,1,0,2016,-0.07142857142857142,-54.8757782,1
2016-07-01T00:00:00Z,BRG1667,0,1,0,2016,-0.07142857142857142,-54.8757782,1
2016-07-04T00:00:00Z,BRG1667,0,1,0,2016,-0.21428571428571427,-54.8757782,1
2016-07-05T00:00:00Z,BRG1667,0,1,0,2016,-0.19047619047619047,-54.8757782,1
2016-07-06T00:00:00Z,BRG1667,0,3,0,2016,-0.19047619047619047,-54.8757782,3
2016-07-07T00:00:00Z,BRG1667,1,0,0,2016,-0.19047619047619047,-54.8757782,1
2016-07-08T00:00:00Z,BRG1667,1,2,0,2016,-0.19047619047619047,-54.8757782,3
2016-07-11T00:00:00Z,BRG1667,0,1,0,2016,-0.19047619047619047,-54.8757782,1
2016-07-12T00:00:00Z,BRG1667,0,3,0,2016,-0.19047619047619047,-54.8757782,3
2016-07-14T00:00:00Z,BRG1667,0,1,0,2016,-0.047619047619047616,-54.8757782,1
2016-07-15T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-07-16T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-07-20T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-07-21T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-07-24T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-07-25T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-07-26T00:00:00Z,BRG1667,0,9,0,2016,0,-54.8757782,9
2016-07-27T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-07-28T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-07-29T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-08-02T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-08-03T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-08-04T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-08-09T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-08-16T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-08-23T00:00:00Z,BRG1667,1,0,0,2016,-0.14285714285714285,-54.8757782,1
2016-08-26T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-08-30T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-09-01T00:00:00Z,BRG1667,0,4,0,2016,-0.14285714285714285,-54.8757782,4
2016-09-06T00:00:00Z,BRG1667,0,4,0,2016,0,-54.8757782,4
2016-09-10T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-09-12T00:00:00Z,BRG1667,0,2,0,2016,-0.047619047619047616,-54.8757782,2
2016-09-13T00:00:00Z,BRG1667,0,5,0,2016,-0.047619047619047616,-54.8757782,5
2016-09-14T00:00:00Z,BRG1667,0,3,0,2016,-0.047619047619047616,-54.8757782,3
2016-09-20T00:00:00Z,BRG1667,1,2,0,2016,-0.047619047619047616,-54.8757782,3
2016-09-22T00:00:00Z,BRG1667,0,1,0,2016,-0.047619047619047616,-54.8757782,1
2016-09-23T00:00:00Z,BRG1667,0,2,0,2016,-0.19047619047619047,-54.8757782,2
2016-09-24T00:00:00Z,BRG1667,0,2,0,2016,-0.2619047619047619,-54.8757782,2
2016-09-25T00:00:00Z,BRG1667,0,1,0,2016,-0.25510204081632654,-54.8757782,1
2016-09-26T00:00:00Z,BRG1667,1,0,0,2016,-0.25510204081632654,-54.8757782,1
2016-09-27T00:00:00Z,BRG1667,1,1,0,2016,-0.25510204081632654,-54.8757782,2
2016-09-28T00:00:00Z,BRG1667,2,5,0,2016,-0.25510204081632654,-54.8757782,7
2016-09-29T00:00:00Z,BRG1667,0,2,0,2016,-0.25510204081632654,-54.8757782,2
2016-09-30T00:00:00Z,BRG1667,0,2,0,2016,-0.25510204081632654,-54.8757782,2
2016-10-04T00:00:00Z,BRG1667,0,1,0,2016,-0.25510204081632654,-54.8757782,1
2016-10-05T00:00:00Z,BRG1667,0,2,0,2016,-0.35714285714285715,-54.8757782,2
2016-10-06T00:00:00Z,BRG1667,1,0,0,2016,-0.5,-54.8757782,1
2016-10-08T00:00:00Z,BRG1667,1,1,0,2016,-0.5,-54.8757782,2
2016-10-09T00:00:00Z,BRG1667,1,0,0,2016,-0.5,-54.8757782,1
2016-10-10T00:00:00Z,BRG1667,1,0,0,2016,-0.5,-54.8757782,1
2016-10-11T00:00:00Z,BRG1667,0,2,0,2016,-0.35714285714285715,-54.8757782,2
2016-10-12T00:00:00Z,BRG1667,0,3,0,2016,-0.2857142857142857,-54.8757782,3
2016-10-14T00:00:00Z,BRG1667,0,1,0,2016,-0.14285714285714285,-54.8757782,1
2016-10-15T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-10-18T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-10-19T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-10-20T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-10-23T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-10-25T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-10-27T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-11-04T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-11-05T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-11-08T00:00:00Z,BRG1667,0,3,0,2016,0,-54.8757782,3
2016-11-09T00:00:00Z,BRG1667,0,3,0,2016,-0.017857142857142856,-54.8757782,3
2016-11-10T00:00:00Z,BRG1667,0,2,0,2016,-0.017857142857142856,-54.8757782,2
2016-11-11T00:00:00Z,BRG1667,0,9,0,2016,-0.017857142857142856,-54.8757782,9
2016-11-12T00:00:00Z,BRG1667,3,21,0,2016,-0.017857142857142856,-54.8757782,24
2016-11-18T00:00:00Z,BRG1667,0,1,0,2016,-0.017857142857142856,-54.8757782,1
2016-11-25T00:00:00Z,BRG1667,0,2,0,2016,-0.017857142857142856,-54.8757782,2
2016-11-26T00:00:00Z,BRG1667,0,1,0,2016,-0.017857142857142856,-54.8757782,1
2016-11-27T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-11-29T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-12-01T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-12-05T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-12-08T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-12-09T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2016-12-10T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-12-19T00:00:00Z,BRG1667,0,1,0,2016,0,-54.8757782,1
2016-12-22T00:00:00Z,BRG1667,0,2,0,2016,0,-54.8757782,2
2017-01-03T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-01-04T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-01-06T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-01-09T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-01-11T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-01-14T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-01-15T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-01-17T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-01-18T00:00:00Z,BRG1667,0,6,0,2017,0,-54.8757782,6
2017-01-19T00:00:00Z,BRG1667,0,5,0,2017,0,-54.8757782,5
2017-01-20T00:00:00Z,BRG1667,0,3,0,2017,0,-54.8757782,3
2017-01-21T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-01-22T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-01-23T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-01-25T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-01-26T00:00:00Z,BRG1667,0,1,0,2017,-0.07142857142857142,-54.8757782,1
2017-01-28T00:00:00Z,BRG1667,0,1,0,2017,-0.07142857142857142,-54.8757782,1
2017-01-29T00:00:00Z,BRG1667,0,1,0,2017,-0.07142857142857142,-54.8757782,1
2017-01-31T00:00:00Z,BRG1667,1,1,0,2017,-0.07142857142857142,-54.8757782,2
2017-02-02T00:00:00Z,BRG1667,0,1,0,2017,-0.07142857142857142,-54.8757782,1
2017-02-03T00:00:00Z,BRG1667,0,3,0,2017,-0.07142857142857142,-54.8757782,3
2017-02-09T00:00:00Z,BRG1667,0,2,0,2017,-0.07142857142857142,-54.8757782,2
2017-02-10T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-02-12T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-02-14T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-02-15T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-02-16T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-02-17T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-02-20T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-02-21T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-02-22T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-02-24T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-02-26T00:00:00Z,BRG1667,0,1,0,2017,-0.047619047619047616,-54.8757782,1
2017-02-27T00:00:00Z,BRG1667,0,1,0,2017,-0.19047619047619047,-54.8757782,1
2017-02-28T00:00:00Z,BRG1667,0,1,0,2017,-0.2261904761904762,-54.8757782,1
2017-03-03T00:00:00Z,BRG1667,1,2,0,2017,-0.2261904761904762,-54.8757782,3
2017-03-04T00:00:00Z,BRG1667,1,0,0,2017,-0.2261904761904762,-54.8757782,1
2017-03-05T00:00:00Z,BRG1667,1,3,0,2017,-0.2261904761904762,-54.8757782,4
2017-03-06T00:00:00Z,BRG1667,0,2,0,2017,-0.2261904761904762,-54.8757782,2
2017-03-07T00:00:00Z,BRG1667,0,1,0,2017,-0.17857142857142858,-54.8757782,1
2017-03-08T00:00:00Z,BRG1667,0,2,0,2017,-0.03571428571428571,-54.8757782,2
2017-03-09T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-03-11T00:00:00Z,BRG1667,0,5,0,2017,0,-54.8757782,5
2017-03-12T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-03-13T00:00:00Z,BRG1667,0,6,0,2017,0,-54.8757782,6
2017-03-16T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-03-17T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-03-18T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-03-20T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-03-22T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-03-23T00:00:00Z,BRG1667,0,1,0,2017,-0.07142857142857142,-54.8757782,1
2017-03-25T00:00:00Z,BRG1667,0,1,0,2017,-0.07142857142857142,-54.8757782,1
2017-03-27T00:00:00Z,BRG1667,0,1,0,2017,-0.07142857142857142,-54.8757782,1
2017-03-28T00:00:00Z,BRG1667,1,1,0,2017,-0.08730158730158731,-54.8757782,2
2017-03-30T00:00:00Z,BRG1667,0,3,0,2017,-0.08730158730158731,-54.8757782,3
2017-03-31T00:00:00Z,BRG1667,0,12,0,2017,-0.08730158730158731,-54.8757782,12
2017-04-01T00:00:00Z,BRG1667,1,8,0,2017,-0.08730158730158731,-54.8757782,9
2017-04-02T00:00:00Z,BRG1667,0,1,0,2017,-0.015873015873015872,-54.8757782,1
2017-04-03T00:00:00Z,BRG1667,0,2,0,2017,-0.08730158730158731,-54.8757782,2
2017-04-04T00:00:00Z,BRG1667,0,2,0,2017,-0.08730158730158731,-54.8757782,2
2017-04-05T00:00:00Z,BRG1667,0,2,0,2017,-0.07142857142857142,-54.8757782,2
2017-04-06T00:00:00Z,BRG1667,1,1,0,2017,-0.07142857142857142,-54.8757782,2
2017-04-07T00:00:00Z,BRG1667,0,2,0,2017,-0.07142857142857142,-54.8757782,2
2017-04-09T00:00:00Z,BRG1667,0,1,0,2017,-0.07142857142857142,-54.8757782,1
2017-04-10T00:00:00Z,BRG1667,0,2,0,2017,-0.07142857142857142,-54.8757782,2
2017-04-11T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-04-13T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-04-14T00:00:00Z,BRG1667,0,4,0,2017,0,-54.8757782,4
2017-04-15T00:00:00Z,BRG1667,0,3,0,2017,0,-54.8757782,3
2017-04-16T00:00:00Z,BRG1667,0,2,0,2017,-0.07142857142857142,-54.8757782,2
2017-04-17T00:00:00Z,BRG1667,0,13,0,2017,-0.07142857142857142,-54.8757782,13
2017-04-18T00:00:00Z,BRG1667,0,2,0,2017,-0.07142857142857142,-54.8757782,2
2017-04-20T00:00:00Z,BRG1667,1,1,0,2017,-0.07142857142857142,-54.8757782,2
2017-04-21T00:00:00Z,BRG1667,0,1,0,2017,-0.07142857142857142,-54.8757782,1
2017-04-22T00:00:00Z,BRG1667,0,1,0,2017,-0.07142857142857142,-54.8757782,1
2017-04-23T00:00:00Z,BRG1667,0,1,0,2017,-0.10714285714285714,-54.8757782,1
2017-04-25T00:00:00Z,BRG1667,0,6,0,2017,-0.03571428571428571,-54.8757782,6
2017-04-27T00:00:00Z,BRG1667,0,1,0,2017,-0.03571428571428571,-54.8757782,1
2017-04-28T00:00:00Z,BRG1667,1,3,0,2017,-0.03571428571428571,-54.8757782,4
2017-04-29T00:00:00Z,BRG1667,0,1,0,2017,-0.03571428571428571,-54.8757782,1
2017-05-02T00:00:00Z,BRG1667,0,1,0,2017,-0.08333333333333333,-54.8757782,1
2017-05-03T00:00:00Z,BRG1667,0,1,0,2017,-0.08333333333333333,-54.8757782,1
2017-05-04T00:00:00Z,BRG1667,0,1,0,2017,-0.047619047619047616,-54.8757782,1
2017-05-09T00:00:00Z,BRG1667,1,2,0,2017,-0.047619047619047616,-54.8757782,3
2017-05-10T00:00:00Z,BRG1667,0,3,0,2017,-0.047619047619047616,-54.8757782,3
2017-05-11T00:00:00Z,BRG1667,0,2,0,2017,-0.047619047619047616,-54.8757782,2
2017-05-12T00:00:00Z,BRG1667,0,2,0,2017,-0.09523809523809523,-54.8757782,2
2017-05-13T00:00:00Z,BRG1667,0,11,0,2017,-0.08333333333333333,-54.8757782,11
2017-05-14T00:00:00Z,BRG1667,0,1,0,2017,-0.08333333333333333,-54.8757782,1
2017-05-15T00:00:00Z,BRG1667,1,2,0,2017,-0.2261904761904762,-54.8757782,3
2017-05-16T00:00:00Z,BRG1667,1,3,0,2017,-0.36904761904761907,-54.8757782,4
2017-05-18T00:00:00Z,BRG1667,0,1,0,2017,-0.36904761904761907,-54.8757782,1
2017-05-19T00:00:00Z,BRG1667,2,0,0,2017,-0.36904761904761907,-54.8757782,2
2017-05-20T00:00:00Z,BRG1667,1,0,0,2017,-0.35714285714285715,-54.8757782,1
2017-05-22T00:00:00Z,BRG1667,0,1,0,2017,-0.32142857142857145,-54.8757782,1
2017-05-24T00:00:00Z,BRG1667,0,5,0,2017,-0.39285714285714285,-54.8757782,5
2017-05-25T00:00:00Z,BRG1667,1,3,0,2017,-0.25,-54.8757782,4
2017-05-26T00:00:00Z,BRG1667,0,14,0,2017,-0.10714285714285714,-54.8757782,14
2017-05-27T00:00:00Z,BRG1667,1,1,0,2017,-0.10714285714285714,-54.8757782,2
2017-05-28T00:00:00Z,BRG1667,0,2,0,2017,-0.09615384615384616,-54.8757782,2
2017-05-30T00:00:00Z,BRG1667,0,5,0,2017,-0.06043956043956044,-54.8757782,5
2017-06-02T00:00:00Z,BRG1667,0,11,0,2017,-0.06043956043956044,-54.8757782,11
2017-06-03T00:00:00Z,BRG1667,0,12,1,2017,0.01098901098901099,-54.8757782,13
2017-06-04T00:00:00Z,BRG1667,0,1,0,2017,0.01098901098901099,-54.8757782,1
2017-06-05T00:00:00Z,BRG1667,0,5,0,2017,0.01098901098901099,-54.8757782,5
2017-06-06T00:00:00Z,BRG1667,0,3,0,2017,0.01098901098901099,-54.8757782,3
2017-06-07T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-06-08T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-06-09T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-06-10T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-06-12T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-06-13T00:00:00Z,BRG1667,0,4,0,2017,0,-54.8757782,4
2017-06-16T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-06-17T00:00:00Z,BRG1667,0,3,0,2017,0,-54.8757782,3
2017-06-20T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-06-21T00:00:00Z,BRG1667,0,7,0,2017,0,-54.8757782,7
2017-06-22T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-06-23T00:00:00Z,BRG1667,0,1,0,2017,-0.07142857142857142,-54.8757782,1
2017-06-26T00:00:00Z,BRG1667,0,2,0,2017,-0.07142857142857142,-54.8757782,2
2017-06-28T00:00:00Z,BRG1667,0,1,0,2017,-0.21428571428571427,-54.8757782,1
2017-07-03T00:00:00Z,BRG1667,1,1,0,2017,-0.21428571428571427,-54.8757782,2
2017-07-05T00:00:00Z,BRG1667,0,2,0,2017,-0.21428571428571427,-54.8757782,2
2017-07-07T00:00:00Z,BRG1667,1,0,0,2017,-0.21428571428571427,-54.8757782,1
2017-07-11T00:00:00Z,BRG1667,0,1,0,2017,-0.21428571428571427,-54.8757782,1
2017-07-12T00:00:00Z,BRG1667,0,1,0,2017,-0.14285714285714285,-54.8757782,1
2017-07-13T00:00:00Z,BRG1667,0,2,0,2017,-0.14285714285714285,-54.8757782,2
2017-07-15T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-07-18T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-07-19T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-07-20T00:00:00Z,BRG1667,0,4,0,2017,-0.03571428571428571,-54.8757782,4
2017-07-28T00:00:00Z,BRG1667,0,1,0,2017,-0.03571428571428571,-54.8757782,1
2017-08-03T00:00:00Z,BRG1667,0,2,0,2017,-0.03571428571428571,-54.8757782,2
2017-08-10T00:00:00Z,BRG1667,1,3,0,2017,-0.03571428571428571,-54.8757782,4
2017-08-11T00:00:00Z,BRG1667,0,1,0,2017,-0.03571428571428571,-54.8757782,1
2017-08-12T00:00:00Z,BRG1667,0,1,0,2017,-0.03571428571428571,-54.8757782,1
2017-08-13T00:00:00Z,BRG1667,0,3,0,2017,-0.0642857142857143,-54.8757782,3
2017-08-14T00:00:00Z,BRG1667,0,4,0,2017,0.007142857142857141,-54.8757782,4
2017-08-15T00:00:00Z,BRG1667,0,4,0,2017,0.06836734693877551,-54.8757782,4
2017-08-18T00:00:00Z,BRG1667,1,4,0,2017,0.12551020408163266,-54.8757782,5
2017-08-19T00:00:00Z,BRG1667,0,6,2,2017,0.12551020408163266,-54.8757782,8
2017-08-20T00:00:00Z,BRG1667,0,4,3,2017,0.08979591836734693,-54.8757782,7
2017-08-21T00:00:00Z,BRG1667,0,3,2,2017,0.042176870748299324,-54.8757782,5
2017-08-22T00:00:00Z,BRG1667,0,1,0,2017,0.0707482993197279,-54.8757782,1
2017-08-23T00:00:00Z,BRG1667,2,6,0,2017,-0.10782312925170068,-54.8757782,8
2017-08-24T00:00:00Z,BRG1667,3,6,0,2017,-0.16904761904761906,-54.8757782,9
2017-08-26T00:00:00Z,BRG1667,0,1,0,2017,-0.2261904761904762,-54.8757782,1
2017-08-31T00:00:00Z,BRG1667,1,0,0,2017,-0.2261904761904762,-54.8757782,1
2017-09-02T00:00:00Z,BRG1667,0,1,0,2017,-0.19047619047619047,-54.8757782,1
2017-09-03T00:00:00Z,BRG1667,0,1,0,2017,-0.14285714285714285,-54.8757782,1
2017-09-04T00:00:00Z,BRG1667,0,2,0,2017,-0.14285714285714285,-54.8757782,2
2017-09-05T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-09-06T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-09-08T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-09-13T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-09-14T00:00:00Z,BRG1667,0,7,0,2017,0,-54.8757782,7
2017-09-15T00:00:00Z,BRG1667,0,9,0,2017,0,-54.8757782,9
2017-09-19T00:00:00Z,BRG1667,0,5,0,2017,0,-54.8757782,5
2017-09-21T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-09-22T00:00:00Z,BRG1667,0,3,0,2017,0,-54.8757782,3
2017-09-26T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-09-27T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-09-29T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-10-04T00:00:00Z,BRG1667,0,2,0,2017,0.14285714285714285,-54.8757782,2
2017-10-05T00:00:00Z,BRG1667,0,2,0,2017,0.14285714285714285,-54.8757782,2
2017-10-12T00:00:00Z,BRG1667,0,1,0,2017,0.14285714285714285,-54.8757782,1
2017-10-13T00:00:00Z,BRG1667,0,0,1,2017,0.14285714285714285,-54.8757782,1
2017-10-23T00:00:00Z,BRG1667,0,2,0,2017,0.14285714285714285,-54.8757782,2
2017-10-26T00:00:00Z,BRG1667,0,4,0,2017,0.14285714285714285,-54.8757782,4
2017-10-29T00:00:00Z,BRG1667,0,1,0,2017,0.14285714285714285,-54.8757782,1
2017-10-30T00:00:00Z,BRG1667,0,1,0,2017,0,-54.8757782,1
2017-10-31T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-11-01T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-11-02T00:00:00Z,BRG1667,0,2,0,2017,0,-54.8757782,2
2017-11-04T00:00:00Z,BRG1667,0,1,0,2017,-0.14285714285714285,-54.8757782,1
2017-11-06T00:00:00Z,BRG1667,0,1,0,2017,-0.14285714285714285,-54.8757782,1
2017-11-07T00:00:00Z,BRG1667,0,1,0,2017,-0.14285714285714285,-54.8757782,1
