date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2017-01-23T00:00:00Z,BRG1671,5,27,0,2017,-0.08040996597622362,-48.28666687,32
2017-01-24T00:00:00Z,BRG1671,4,21,1,2017,-0.09820698377324141,-48.28666687,26
2017-01-25T00:00:00Z,BRG1671,1,42,0,2017,-0.09820698377324141,-48.28666687,43
2017-01-26T00:00:00Z,BRG1671,2,29,0,2017,-0.07779882050793528,-48.28666687,31
2017-01-27T00:00:00Z,BRG1671,5,22,0,2017,-0.08844442490353968,-48.28666687,27
2017-01-28T00:00:00Z,BRG1671,0,9,0,2017,-0.11707369037491042,-48.28666687,9
2017-01-29T00:00:00Z,BRG1671,0,8,0,2017,-0.10864939042237125,-48.28666687,8
2017-01-30T00:00:00Z,BRG1671,6,20,0,2017,-0.11303824273749086,-48.28666687,26
2017-01-31T00:00:00Z,BRG1671,6,13,0,2017,-0.10913960725990801,-48.28666687,19
2017-02-01T00:00:00Z,BRG1671,0,27,1,2017,-0.1948538929741937,-48.28666687,28
2017-02-02T00:00:00Z,BRG1671,4,38,0,2017,-0.21526205623949984,-48.28666687,42
2017-02-03T00:00:00Z,BRG1671,4,14,1,2017,-0.2123702112423917,-48.28666687,19
2017-02-04T00:00:00Z,BRG1671,3,2,0,2017,-0.21011457214464732,-48.28666687,5
2017-02-05T00:00:00Z,BRG1671,2,12,0,2017,-0.21521661296097386,-48.28666687,14
2017-02-06T00:00:00Z,BRG1671,5,13,1,2017,-0.21748418665711897,-48.28666687,19
2017-02-07T00:00:00Z,BRG1671,3,7,0,2017,-0.22349922425110394,-48.28666687,10
2017-02-08T00:00:00Z,BRG1671,0,10,0,2017,-0.20921350996538965,-48.28666687,10
2017-02-09T00:00:00Z,BRG1671,1,8,0,2017,-0.21078336867810551,-48.28666687,9
2017-02-10T00:00:00Z,BRG1671,1,4,0,2017,-0.18785103785103785,-48.28666687,5
2017-02-11T00:00:00Z,BRG1671,3,3,0,2017,-0.1533972563384328,-48.28666687,6
2017-02-12T00:00:00Z,BRG1671,2,11,0,2017,-0.16700269851530355,-48.28666687,13
2017-02-13T00:00:00Z,BRG1671,1,19,0,2017,-0.16133376427494076,-48.28666687,20
2017-02-14T00:00:00Z,BRG1671,1,16,0,2017,-0.15061947856065502,-48.28666687,17
2017-02-15T00:00:00Z,BRG1671,2,19,0,2017,-0.07919090713208361,-48.28666687,21
2017-02-16T00:00:00Z,BRG1671,1,13,0,2017,-0.07762104841936775,-48.28666687,14
2017-02-17T00:00:00Z,BRG1671,2,14,0,2017,-0.09428771508603441,-48.28666687,16
2017-02-18T00:00:00Z,BRG1671,0,4,0,2017,-0.09540816326530611,-48.28666687,4
2017-02-19T00:00:00Z,BRG1671,1,6,0,2017,-0.09684031507339777,-48.28666687,7
2017-02-20T00:00:00Z,BRG1671,2,10,0,2017,-0.10704439670605083,-48.28666687,12
2017-02-21T00:00:00Z,BRG1671,1,14,0,2017,-0.1059939765379836,-48.28666687,15
2017-02-22T00:00:00Z,BRG1671,2,17,0,2017,-0.1059939765379836,-48.28666687,19
2017-02-23T00:00:00Z,BRG1671,3,18,0,2017,-0.1332048608917251,-48.28666687,21
2017-02-24T00:00:00Z,BRG1671,2,15,0,2017,-0.1093953370822013,-48.28666687,17
2017-02-25T00:00:00Z,BRG1671,0,7,0,2017,-0.09987152755839178,-48.28666687,7
2017-02-26T00:00:00Z,BRG1671,1,2,0,2017,-0.09132744006693586,-48.28666687,3
2017-02-27T00:00:00Z,BRG1671,0,15,0,2017,-0.07091927680162974,-48.28666687,15
2017-02-28T00:00:00Z,BRG1671,0,8,0,2017,-0.05802644843740734,-48.28666687,8
2017-03-01T00:00:00Z,BRG1671,1,21,0,2017,-0.07306404242236975,-48.28666687,22
2017-03-02T00:00:00Z,BRG1671,0,18,0,2017,-0.054016423374750704,-48.28666687,18
2017-03-03T00:00:00Z,BRG1671,2,71,0,2017,-0.07115928051760785,-48.28666687,73
2017-03-04T00:00:00Z,BRG1671,2,17,0,2017,-0.10687356623189356,-48.28666687,19
2017-03-05T00:00:00Z,BRG1671,2,8,0,2017,-0.12418958354791088,-48.28666687,10
2017-03-06T00:00:00Z,BRG1671,3,22,0,2017,-0.16387212323045056,-48.28666687,25
2017-03-07T00:00:00Z,BRG1671,4,12,0,2017,-0.18376775271512114,-48.28666687,16
2017-03-08T00:00:00Z,BRG1671,1,5,0,2017,-0.1687301587301587,-48.28666687,6
2017-03-09T00:00:00Z,BRG1671,5,13,0,2017,-0.15603174603174602,-48.28666687,18
2017-03-10T00:00:00Z,BRG1671,1,5,0,2017,-0.17460317460317462,-48.28666687,6
2017-03-11T00:00:00Z,BRG1671,0,10,0,2017,-0.15249433106575963,-48.28666687,10
2017-03-12T00:00:00Z,BRG1671,1,8,0,2017,-0.1334467120181406,-48.28666687,9
2017-03-13T00:00:00Z,BRG1671,1,3,0,2017,-0.12623170480313337,-48.28666687,4
2017-03-14T00:00:00Z,BRG1671,2,19,0,2017,-0.1095650381364667,-48.28666687,21
2017-03-15T00:00:00Z,BRG1671,2,58,0,2017,-0.1095650381364667,-48.28666687,60
2017-03-16T00:00:00Z,BRG1671,5,17,0,2017,-0.11750154607297465,-48.28666687,22
2017-03-17T00:00:00Z,BRG1671,1,19,0,2017,-0.09321583178726035,-48.28666687,20
2017-03-18T00:00:00Z,BRG1671,0,14,0,2017,-0.08853896103896104,-48.28666687,14
2017-03-19T00:00:00Z,BRG1671,1,5,0,2017,-0.10163419913419913,-48.28666687,6
2017-03-20T00:00:00Z,BRG1671,2,23,0,2017,-0.0859733893557423,-48.28666687,25
2017-03-21T00:00:00Z,BRG1671,1,15,0,2017,-0.08303221288515406,-48.28666687,16
2017-03-22T00:00:00Z,BRG1671,2,14,0,2017,-0.08303221288515406,-48.28666687,16
2017-03-23T00:00:00Z,BRG1671,2,15,0,2017,-0.059222689075630254,-48.28666687,17
2017-03-24T00:00:00Z,BRG1671,1,33,0,2017,-0.05619747899159664,-48.28666687,34
2017-03-25T00:00:00Z,BRG1671,0,13,0,2017,-0.05679271708683473,-48.28666687,13
2017-03-26T00:00:00Z,BRG1671,0,8,0,2017,-0.06149196520713548,-48.28666687,8
2017-03-27T00:00:00Z,BRG1671,1,16,0,2017,-0.047106550024113125,-48.28666687,17
2017-03-28T00:00:00Z,BRG1671,1,14,0,2017,-0.04538216084647675,-48.28666687,15
2017-03-29T00:00:00Z,BRG1671,3,16,0,2017,-0.0481294135937295,-48.28666687,19
2017-03-30T00:00:00Z,BRG1671,2,56,1,2017,-0.06717703264134854,-48.28666687,59
2017-03-31T00:00:00Z,BRG1671,3,170,0,2017,-0.05877367129681073,-48.28666687,173
2017-04-01T00:00:00Z,BRG1671,1,51,0,2017,-0.06512287764601708,-48.28666687,52
2017-04-02T00:00:00Z,BRG1671,2,13,0,2017,-0.04816872756493201,-48.28666687,15
2017-04-03T00:00:00Z,BRG1671,0,10,0,2017,-0.059684702288843906,-48.28666687,10
2017-04-04T00:00:00Z,BRG1671,2,16,0,2017,-0.07019442378122435,-48.28666687,18
2017-04-05T00:00:00Z,BRG1671,2,49,0,2017,-0.0674471710339716,-48.28666687,51
2017-04-06T00:00:00Z,BRG1671,4,37,0,2017,-0.06625669484349542,-48.28666687,41
2017-04-07T00:00:00Z,BRG1671,1,10,0,2017,-0.07220907579587636,-48.28666687,11
2017-04-08T00:00:00Z,BRG1671,0,31,0,2017,-0.0563360599228605,-48.28666687,31
2017-04-09T00:00:00Z,BRG1671,1,7,0,2017,-0.06025762855031148,-48.28666687,8
2017-04-10T00:00:00Z,BRG1671,1,23,0,2017,-0.049359859998157875,-48.28666687,24
2017-04-11T00:00:00Z,BRG1671,0,16,0,2017,-0.03637284701114488,-48.28666687,16
2017-04-12T00:00:00Z,BRG1671,1,14,0,2017,-0.052245862884160756,-48.28666687,15
2017-04-13T00:00:00Z,BRG1671,2,44,1,2017,-0.046293481931779804,-48.28666687,47
2017-04-14T00:00:00Z,BRG1671,0,9,0,2017,-0.05486894601571846,-48.28666687,9
2017-04-15T00:00:00Z,BRG1671,1,8,0,2017,-0.07039689632627746,-48.28666687,9
2017-04-16T00:00:00Z,BRG1671,1,11,0,2017,-0.08128125006777406,-48.28666687,12
2017-04-17T00:00:00Z,BRG1671,7,51,1,2017,-0.08504445747839788,-48.28666687,59
2017-04-18T00:00:00Z,BRG1671,6,39,1,2017,-0.1088539812879217,-48.28666687,46
2017-04-19T00:00:00Z,BRG1671,2,12,0,2017,-0.09298096541490583,-48.28666687,14
2017-04-20T00:00:00Z,BRG1671,1,20,0,2017,-0.08107620351014391,-48.28666687,21
2017-04-21T00:00:00Z,BRG1671,1,5,0,2017,-0.07845312037858622,-48.28666687,6
2017-04-22T00:00:00Z,BRG1671,0,1,0,2017,-0.08466430050280982,-48.28666687,1
2017-04-23T00:00:00Z,BRG1671,0,3,0,2017,-0.0828896776101745,-48.28666687,3
2017-04-24T00:00:00Z,BRG1671,2,22,0,2017,-0.09751552795031056,-48.28666687,24
2017-04-25T00:00:00Z,BRG1671,8,37,1,2017,-0.09275362318840578,-48.28666687,46
2017-04-26T00:00:00Z,BRG1671,3,20,0,2017,-0.11473164516642777,-48.28666687,23
2017-04-27T00:00:00Z,BRG1671,3,17,0,2017,-0.1504459308807135,-48.28666687,20
2017-04-28T00:00:00Z,BRG1671,4,26,0,2017,-0.1385411689759516,-48.28666687,30
2017-04-29T00:00:00Z,BRG1671,2,11,0,2017,-0.14401292289491047,-48.28666687,13
2017-04-30T00:00:00Z,BRG1671,2,6,0,2017,-0.15626741341027056,-48.28666687,8
2017-05-01T00:00:00Z,BRG1671,0,4,0,2017,-0.17565516851231136,-48.28666687,4
2017-05-02T00:00:00Z,BRG1671,4,17,0,2017,-0.21572084995730315,-48.28666687,21
2017-05-03T00:00:00Z,BRG1671,8,29,0,2017,-0.21159997083642404,-48.28666687,37
2017-05-04T00:00:00Z,BRG1671,6,15,0,2017,-0.1917587009951542,-48.28666687,21
2017-05-05T00:00:00Z,BRG1671,12,17,0,2017,-0.2027477119841652,-48.28666687,29
2017-05-06T00:00:00Z,BRG1671,1,7,0,2017,-0.19234355031949932,-48.28666687,8
2017-05-07T00:00:00Z,BRG1671,2,16,0,2017,-0.18526504324099222,-48.28666687,18
2017-05-08T00:00:00Z,BRG1671,2,24,0,2017,-0.17302014528180856,-48.28666687,26
2017-05-09T00:00:00Z,BRG1671,5,28,1,2017,-0.14752029016734897,-48.28666687,34
2017-05-10T00:00:00Z,BRG1671,5,18,1,2017,-0.1570187704105101,-48.28666687,24
2017-05-11T00:00:00Z,BRG1671,5,20,0,2017,-0.1411457545374942,-48.28666687,25
2017-05-12T00:00:00Z,BRG1671,8,26,0,2017,-0.1420615054532451,-48.28666687,34
2017-05-13T00:00:00Z,BRG1671,9,38,0,2017,-0.15822181573120248,-48.28666687,47
2017-05-14T00:00:00Z,BRG1671,0,4,0,2017,-0.19790435541374213,-48.28666687,4
2017-05-15T00:00:00Z,BRG1671,1,11,0,2017,-0.2144457087972008,-48.28666687,12
2017-05-16T00:00:00Z,BRG1671,6,20,0,2017,-0.25226083484762096,-48.28666687,26
2017-05-17T00:00:00Z,BRG1671,8,10,0,2017,-0.26386625070835595,-48.28666687,18
2017-05-18T00:00:00Z,BRG1671,6,13,0,2017,-0.28937645478998864,-48.28666687,19
2017-05-19T00:00:00Z,BRG1671,4,4,0,2017,-0.2978798561505328,-48.28666687,8
2017-05-20T00:00:00Z,BRG1671,3,8,0,2017,-0.2887223469930237,-48.28666687,11
2017-05-21T00:00:00Z,BRG1671,6,21,1,2017,-0.23951599778667448,-48.28666687,28
2017-05-22T00:00:00Z,BRG1671,10,44,2,2017,-0.22037724180581322,-48.28666687,56
2017-05-23T00:00:00Z,BRG1671,5,18,1,2017,-0.168998795690525,-48.28666687,24
2017-05-24T00:00:00Z,BRG1671,3,27,0,2017,-0.1708540832600983,-48.28666687,30
2017-05-25T00:00:00Z,BRG1671,10,45,0,2017,-0.14534387917846564,-48.28666687,55
2017-05-26T00:00:00Z,BRG1671,8,49,0,2017,-0.14874523972268333,-48.28666687,57
2017-05-27T00:00:00Z,BRG1671,4,10,0,2017,-0.14874523972268333,-48.28666687,14
2017-05-28T00:00:00Z,BRG1671,0,12,0,2017,-0.17910238257982616,-48.28666687,12
2017-05-29T00:00:00Z,BRG1671,3,15,0,2017,-0.1806008840783277,-48.28666687,18
2017-05-30T00:00:00Z,BRG1671,3,15,0,2017,-0.1694793301936159,-48.28666687,18
2017-05-31T00:00:00Z,BRG1671,5,11,0,2017,-0.1375915750915751,-48.28666687,16
2017-06-01T00:00:00Z,BRG1671,5,21,0,2017,-0.1471153846153846,-48.28666687,26
2017-06-02T00:00:00Z,BRG1671,2,30,0,2017,-0.14079857217612318,-48.28666687,32
2017-06-03T00:00:00Z,BRG1671,2,30,0,2017,-0.155599086976638,-48.28666687,32
2017-06-04T00:00:00Z,BRG1671,1,14,0,2017,-0.15350942132314255,-48.28666687,15
2017-06-05T00:00:00Z,BRG1671,7,41,1,2017,-0.15227596090600867,-48.28666687,49
2017-06-06T00:00:00Z,BRG1671,20,54,0,2017,-0.19204868817873594,-48.28666687,74
2017-06-07T00:00:00Z,BRG1671,15,31,1,2017,-0.2600431936732414,-48.28666687,47
2017-06-08T00:00:00Z,BRG1671,9,40,0,2017,-0.369567003197051,-48.28666687,49
2017-06-09T00:00:00Z,BRG1671,15,29,0,2017,-0.3928906183574008,-48.28666687,44
2017-06-10T00:00:00Z,BRG1671,7,6,0,2017,-0.3685662940330765,-48.28666687,13
2017-06-11T00:00:00Z,BRG1671,5,1,0,2017,-0.3545845311151434,-48.28666687,6
2017-06-12T00:00:00Z,BRG1671,4,10,0,2017,-0.3283454640597498,-48.28666687,14
2017-06-13T00:00:00Z,BRG1671,1,9,0,2017,-0.32726321297749866,-48.28666687,10
2017-06-14T00:00:00Z,BRG1671,2,8,0,2017,-0.2598639455782313,-48.28666687,10
2017-06-15T00:00:00Z,BRG1671,0,3,0,2017,-0.2122448979591837,-48.28666687,3
2017-06-16T00:00:00Z,BRG1671,3,6,0,2017,-0.21538461538461537,-48.28666687,9
2017-06-17T00:00:00Z,BRG1671,1,14,0,2017,-0.23681318681318683,-48.28666687,15
2017-06-18T00:00:00Z,BRG1671,4,4,0,2017,-0.21445293836598184,-48.28666687,8
2017-06-19T00:00:00Z,BRG1671,4,9,0,2017,-0.21445293836598184,-48.28666687,13
2017-06-20T00:00:00Z,BRG1671,7,21,0,2017,-0.17332739724044072,-48.28666687,28
2017-06-21T00:00:00Z,BRG1671,1,22,0,2017,-0.2272956512086947,-48.28666687,23
2017-06-22T00:00:00Z,BRG1671,0,15,0,2017,-0.15586707978012324,-48.28666687,15
2017-06-23T00:00:00Z,BRG1671,1,21,0,2017,-0.13388905780210128,-48.28666687,22
2017-06-24T00:00:00Z,BRG1671,5,3,1,2017,-0.13388905780210128,-48.28666687,9
2017-06-25T00:00:00Z,BRG1671,0,3,0,2017,-0.15288796171149113,-48.28666687,3
2017-06-26T00:00:00Z,BRG1671,2,11,0,2017,-0.18860224742577686,-48.28666687,13
2017-06-27T00:00:00Z,BRG1671,4,12,0,2017,-0.18210874093227034,-48.28666687,16
2017-06-28T00:00:00Z,BRG1671,3,14,0,2017,-0.13290239172592114,-48.28666687,17
2017-06-29T00:00:00Z,BRG1671,3,9,0,2017,-0.13290239172592114,-48.28666687,12
2017-06-30T00:00:00Z,BRG1671,0,9,0,2017,-0.14153661464585834,-48.28666687,9
2017-07-01T00:00:00Z,BRG1671,1,9,0,2017,-0.15046518607442977,-48.28666687,10
2017-07-02T00:00:00Z,BRG1671,0,2,0,2017,-0.1362441130298273,-48.28666687,2
2017-07-03T00:00:00Z,BRG1671,3,11,0,2017,-0.1005298273155416,-48.28666687,14
2017-07-04T00:00:00Z,BRG1671,5,11,0,2017,-0.1005298273155416,-48.28666687,16
2017-07-05T00:00:00Z,BRG1671,1,12,0,2017,-0.0862441130298273,-48.28666687,13
2017-07-06T00:00:00Z,BRG1671,0,11,0,2017,-0.0862441130298273,-48.28666687,11
2017-07-07T00:00:00Z,BRG1671,0,4,0,2017,-0.055631868131868135,-48.28666687,4
2017-07-08T00:00:00Z,BRG1671,0,4,0,2017,0.0032967032967032967,-48.28666687,4
2017-07-09T00:00:00Z,BRG1671,0,3,0,2017,0.014285714285714287,-48.28666687,3
2017-07-10T00:00:00Z,BRG1671,0,13,0,2017,0.014285714285714287,-48.28666687,13
2017-07-11T00:00:00Z,BRG1671,1,16,3,2017,-0.0015873015873015856,-48.28666687,20
2017-07-12T00:00:00Z,BRG1671,1,11,1,2017,-0.0015873015873015856,-48.28666687,13
2017-07-13T00:00:00Z,BRG1671,1,9,1,2017,-0.0015873015873015856,-48.28666687,11
2017-07-14T00:00:00Z,BRG1671,1,8,0,2017,-0.037301587301587294,-48.28666687,9
2017-07-15T00:00:00Z,BRG1671,0,4,0,2017,-0.06944444444444445,-48.28666687,4
2017-07-16T00:00:00Z,BRG1671,1,9,1,2017,-0.06944444444444445,-48.28666687,11
2017-07-17T00:00:00Z,BRG1671,3,9,0,2017,-0.06944444444444445,-48.28666687,12
2017-07-18T00:00:00Z,BRG1671,1,7,0,2017,-0.11479591836734694,-48.28666687,8
2017-07-19T00:00:00Z,BRG1671,1,7,1,2017,-0.15051020408163265,-48.28666687,9
2017-07-20T00:00:00Z,BRG1671,0,3,0,2017,-0.15051020408163265,-48.28666687,3
2017-07-21T00:00:00Z,BRG1671,3,4,0,2017,-0.11479591836734694,-48.28666687,7
2017-07-22T00:00:00Z,BRG1671,1,3,0,2017,-0.15051020408163265,-48.28666687,4
2017-07-23T00:00:00Z,BRG1671,0,2,0,2017,-0.1683673469387755,-48.28666687,2
2017-07-24T00:00:00Z,BRG1671,0,15,0,2017,-0.18424036281179137,-48.28666687,15
2017-07-25T00:00:00Z,BRG1671,3,5,0,2017,-0.15158730158730158,-48.28666687,8
2017-07-26T00:00:00Z,BRG1671,1,7,0,2017,-0.1634920634920635,-48.28666687,8
2017-07-27T00:00:00Z,BRG1671,1,8,0,2017,-0.1634920634920635,-48.28666687,9
2017-07-28T00:00:00Z,BRG1671,2,8,0,2017,-0.20430839002267573,-48.28666687,10
2017-07-29T00:00:00Z,BRG1671,1,2,0,2017,-0.17114512471655327,-48.28666687,3
2017-07-31T00:00:00Z,BRG1671,0,4,0,2017,-0.15328798185941042,-48.28666687,4
2017-08-01T00:00:00Z,BRG1671,2,5,0,2017,-0.1659863945578231,-48.28666687,7
2017-08-02T00:00:00Z,BRG1671,1,6,0,2017,-0.13741496598639455,-48.28666687,7
2017-08-03T00:00:00Z,BRG1671,0,6,0,2017,-0.18503401360544217,-48.28666687,6
2017-08-04T00:00:00Z,BRG1671,1,4,0,2017,-0.227891156462585,-48.28666687,5
2017-08-05T00:00:00Z,BRG1671,0,3,0,2017,-0.1870748299319728,-48.28666687,3
2017-08-06T00:00:00Z,BRG1671,2,1,0,2017,-0.19264069264069264,-48.28666687,3
2017-08-07T00:00:00Z,BRG1671,3,7,0,2017,-0.20692640692640693,-48.28666687,10
2017-08-08T00:00:00Z,BRG1671,0,12,0,2017,-0.17835497835497835,-48.28666687,12
2017-08-09T00:00:00Z,BRG1671,2,9,0,2017,-0.19025974025974027,-48.28666687,11
2017-08-10T00:00:00Z,BRG1671,1,9,0,2017,-0.09502164502164502,-48.28666687,10
2017-08-11T00:00:00Z,BRG1671,0,3,0,2017,-0.05401978973407545,-48.28666687,3
2017-08-12T00:00:00Z,BRG1671,1,11,0,2017,-0.07782931354359926,-48.28666687,12
2017-08-13T00:00:00Z,BRG1671,0,15,0,2017,-0.137569573283859,-48.28666687,15
2017-08-14T00:00:00Z,BRG1671,1,76,0,2017,-0.14709338280766854,-48.28666687,77
2017-08-15T00:00:00Z,BRG1671,3,15,0,2017,-0.1851886209029066,-48.28666687,18
2017-08-16T00:00:00Z,BRG1671,3,2,0,2017,-0.17003710575139144,-48.28666687,5
2017-08-17T00:00:00Z,BRG1671,1,5,0,2017,-0.05003710575139147,-48.28666687,6
2017-08-18T00:00:00Z,BRG1671,4,11,0,2017,0.04705627705627705,-48.28666687,15
2017-08-19T00:00:00Z,BRG1671,0,43,1,2017,0.05093224604852511,-48.28666687,44
2017-08-20T00:00:00Z,BRG1671,1,6,43,2017,0.10807510319138225,-48.28666687,50
2017-08-21T00:00:00Z,BRG1671,3,19,53,2017,0.11759891271519177,-48.28666687,75
2017-08-22T00:00:00Z,BRG1671,8,33,2,2017,0.14617034128662035,-48.28666687,43
2017-08-23T00:00:00Z,BRG1671,8,26,1,2017,0.11694956206584113,-48.28666687,35
2017-08-24T00:00:00Z,BRG1671,2,18,0,2017,-0.0744790093627303,-48.28666687,20
2017-08-25T00:00:00Z,BRG1671,2,28,0,2017,-0.20146313634685728,-48.28666687,30
2017-08-26T00:00:00Z,BRG1671,2,9,0,2017,-0.21581529581529582,-48.28666687,11
2017-08-27T00:00:00Z,BRG1671,1,1,0,2017,-0.19676767676767676,-48.28666687,2
2017-08-28T00:00:00Z,BRG1671,4,14,0,2017,-0.19347097347097347,-48.28666687,18
2017-08-29T00:00:00Z,BRG1671,6,19,0,2017,-0.21251859251859254,-48.28666687,25
2017-08-30T00:00:00Z,BRG1671,1,14,0,2017,-0.18654456654456655,-48.28666687,15
2017-08-31T00:00:00Z,BRG1671,1,12,0,2017,-0.12532007674864817,-48.28666687,13
2017-09-01T00:00:00Z,BRG1671,2,8,0,2017,-0.10456305599162742,-48.28666687,10
2017-09-02T00:00:00Z,BRG1671,0,4,0,2017,-0.09068550497121926,-48.28666687,4
2017-09-03T00:00:00Z,BRG1671,1,13,0,2017,-0.09136577708006278,-48.28666687,14
2017-09-04T00:00:00Z,BRG1671,1,12,0,2017,-0.12119309262166404,-48.28666687,13
2017-09-05T00:00:00Z,BRG1671,2,12,0,2017,-0.11047880690737832,-48.28666687,14
2017-09-06T00:00:00Z,BRG1671,1,13,0,2017,-0.13428833071690213,-48.28666687,14
2017-09-07T00:00:00Z,BRG1671,2,5,0,2017,-0.12408424908424909,-48.28666687,7
2017-09-08T00:00:00Z,BRG1671,1,7,0,2017,-0.1130952380952381,-48.28666687,8
2017-09-09T00:00:00Z,BRG1671,1,5,0,2017,-0.0895124716553288,-48.28666687,6
2017-09-10T00:00:00Z,BRG1671,0,3,0,2017,-0.0891606067714442,-48.28666687,3
2017-09-11T00:00:00Z,BRG1671,0,18,0,2017,-0.04834428024083197,-48.28666687,18
2017-09-12T00:00:00Z,BRG1671,0,44,1,2017,-0.030487137383689106,-48.28666687,45
2017-09-13T00:00:00Z,BRG1671,2,27,0,2017,-0.025311153946836105,-48.28666687,29
2017-09-14T00:00:00Z,BRG1671,0,17,0,2017,-0.025311153946836105,-48.28666687,17
2017-09-15T00:00:00Z,BRG1671,0,22,0,2017,-0.04034874793179851,-48.28666687,22
2017-09-16T00:00:00Z,BRG1671,4,18,1,2017,-0.06393151437170781,-48.28666687,23
2017-09-17T00:00:00Z,BRG1671,0,9,0,2017,-0.08129018197668082,-48.28666687,9
2017-09-18T00:00:00Z,BRG1671,2,17,0,2017,-0.09427719496369381,-48.28666687,19
2017-09-19T00:00:00Z,BRG1671,2,12,0,2017,-0.1048592055457044,-48.28666687,14
2017-09-20T00:00:00Z,BRG1671,4,17,0,2017,-0.10570618465355307,-48.28666687,21
2017-09-21T00:00:00Z,BRG1671,2,8,1,2017,-0.10570618465355307,-48.28666687,11
2017-09-22T00:00:00Z,BRG1671,2,25,0,2017,-0.11447811447811447,-48.28666687,27
2017-09-23T00:00:00Z,BRG1671,3,19,0,2017,-0.09406995121280835,-48.28666687,22
2017-09-24T00:00:00Z,BRG1671,0,4,0,2017,-0.07984607984607985,-48.28666687,4
2017-09-25T00:00:00Z,BRG1671,3,15,0,2017,-0.06685906685906685,-48.28666687,18
2017-09-26T00:00:00Z,BRG1671,1,21,1,2017,-0.1038961038961039,-48.28666687,23
2017-09-27T00:00:00Z,BRG1671,1,10,0,2017,-0.13203463203463203,-48.28666687,11
2017-09-28T00:00:00Z,BRG1671,0,9,0,2017,-0.1606060606060606,-48.28666687,9
2017-09-29T00:00:00Z,BRG1671,2,4,0,2017,-0.17761286332714904,-48.28666687,6
2017-09-30T00:00:00Z,BRG1671,1,2,0,2017,-0.18654143475572046,-48.28666687,3
2017-10-01T00:00:00Z,BRG1671,1,4,0,2017,-0.19141156462585032,-48.28666687,5
2017-10-02T00:00:00Z,BRG1671,2,5,0,2017,-0.2016156462585034,-48.28666687,7
2017-10-03T00:00:00Z,BRG1671,2,13,1,2017,-0.18696363160648874,-48.28666687,16
2017-10-04T00:00:00Z,BRG1671,1,7,0,2017,-0.13934458398744112,-48.28666687,8
2017-10-05T00:00:00Z,BRG1671,1,13,0,2017,-0.13934458398744112,-48.28666687,14
2017-10-06T00:00:00Z,BRG1671,3,10,0,2017,-0.1461473050758765,-48.28666687,13
2017-10-07T00:00:00Z,BRG1671,0,2,0,2017,-0.1848377812663527,-48.28666687,2
2017-10-08T00:00:00Z,BRG1671,1,4,0,2017,-0.20269492412349557,-48.28666687,5
2017-10-09T00:00:00Z,BRG1671,2,4,0,2017,-0.22106227106227108,-48.28666687,6
2017-10-10T00:00:00Z,BRG1671,1,2,0,2017,-0.2738095238095238,-48.28666687,3
2017-10-11T00:00:00Z,BRG1671,2,6,0,2017,-0.34523809523809523,-48.28666687,8
2017-10-12T00:00:00Z,BRG1671,1,4,0,2017,-0.3166666666666667,-48.28666687,5
2017-10-13T00:00:00Z,BRG1671,3,2,0,2017,-0.26904761904761904,-48.28666687,5
2017-10-14T00:00:00Z,BRG1671,1,1,0,2017,-0.22142857142857145,-48.28666687,2
2017-10-15T00:00:00Z,BRG1671,0,2,0,2017,-0.28095238095238095,-48.28666687,2
2017-10-16T00:00:00Z,BRG1671,0,2,0,2017,-0.28095238095238095,-48.28666687,2
2017-10-17T00:00:00Z,BRG1671,0,9,0,2017,-0.21564625850340136,-48.28666687,9
2017-10-18T00:00:00Z,BRG1671,2,1,0,2017,-0.14421768707482993,-48.28666687,3
2017-10-19T00:00:00Z,BRG1671,2,8,0,2017,-0.14421768707482993,-48.28666687,10
2017-10-20T00:00:00Z,BRG1671,1,6,0,2017,-0.17596371882086168,-48.28666687,7
2017-10-21T00:00:00Z,BRG1671,0,5,0,2017,-0.19183673469387755,-48.28666687,5
2017-10-22T00:00:00Z,BRG1671,0,3,0,2017,-0.09659863945578231,-48.28666687,3
2017-10-23T00:00:00Z,BRG1671,4,14,0,2017,-0.09183673469387754,-48.28666687,18
2017-10-24T00:00:00Z,BRG1671,1,8,0,2017,-0.10317460317460317,-48.28666687,9
2017-10-25T00:00:00Z,BRG1671,0,12,0,2017,-0.10317460317460317,-48.28666687,12
2017-10-26T00:00:00Z,BRG1671,2,10,0,2017,-0.10317460317460317,-48.28666687,12
2017-10-27T00:00:00Z,BRG1671,2,7,0,2017,-0.10714285714285714,-48.28666687,9
2017-10-28T00:00:00Z,BRG1671,0,5,0,2017,-0.10425685425685426,-48.28666687,5
2017-10-29T00:00:00Z,BRG1671,0,3,0,2017,-0.10425685425685426,-48.28666687,3
2017-10-30T00:00:00Z,BRG1671,2,6,0,2017,-0.08044733044733045,-48.28666687,8
2017-10-31T00:00:00Z,BRG1671,1,10,0,2017,-0.06910946196660482,-48.28666687,11
2017-11-01T00:00:00Z,BRG1671,0,8,0,2017,-0.11196660482374768,-48.28666687,8
2017-11-02T00:00:00Z,BRG1671,1,6,1,2017,-0.2548237476808905,-48.28666687,8
2017-11-03T00:00:00Z,BRG1671,1,6,0,2017,-0.25085549371263655,-48.28666687,7
2017-11-05T00:00:00Z,BRG1671,3,7,0,2017,-0.25984650270364557,-48.28666687,10
