"","date","LocationCode","negative","neutral","positive","year","sentiment","LocationName","tweets"
"12764",2014-10-25,"BRG1685",1,23,0,2014,-0.0232815795315795,"Rio Grande Do Sul",24
"12765",2014-10-25,"BRG1686",0,1,0,2014,-0.0253649128649129,"Rondonia",1
"12766",2014-10-25,"BRG1687",0,2,0,2014,-0.0253649128649129,"Roraima",2
"12767",2014-10-25,"BRG1688",0,10,0,2014,-0.0253649128649129,"Santa Catarina",10
"12768",2014-10-25,"BRG1689",8,68,2,2014,-0.0253649128649129,"Sao Paulo",78
"12769",2014-10-25,"BRG1690",0,6,0,2014,-0.0228396603396603,"Sergipe",6
"12770",2014-10-26,"BRG1665",0,2,0,2014,-0.0228396603396603,"Acre",2
"12771",2014-10-26,"BRG1667",0,3,0,2014,-0.0287920412920413,"Amapa",3
"12772",2014-10-26,"BRG1668",0,3,0,2014,-0.0190018315018315,"Amazonas",3
"12773",2014-10-26,"BRG1669",0,3,0,2014,-0.0252518315018315,"Bahia",3
"12774",2014-10-26,"BRG1670",0,7,0,2014,-0.0231684981684982,"Ceara",7
"12775",2014-10-26,"BRG1671",1,23,0,2014,-0.0255494505494505,"Distrito Federal",24
"12776",2014-10-26,"BRG1672",0,3,0,2014,-0.0380494505494505,"Espirito Santo",3
"12777",2014-10-26,"BRG1673",0,2,0,2014,-0.0420494505494505,"Goias",2
"12778",2014-10-26,"BRG1674",0,6,0,2014,-0.0382032967032967,"Maranhao",6
"12779",2014-10-26,"BRG1675",0,1,0,2014,-0.0382032967032967,"Mato Grosso",1
"12780",2014-10-26,"BRG1676",0,2,0,2014,-0.0382032967032967,"Mato Grosso Do Sul",2
"12781",2014-10-26,"BRG1677",6,36,0,2014,-0.0382032967032967,"Minas Gerais",42
"12782",2014-10-26,"BRG1679",1,12,0,2014,-0.0382032967032967,"Paraiba",13
"12783",2014-10-26,"BRG1680",2,14,0,2014,-0.0382032967032967,"Parana",16
"12784",2014-10-26,"BRG1681",0,12,0,2014,-0.0423699633699634,"Pernambuco",12
"12785",2014-10-26,"BRG1685",1,20,0,2014,-0.04028663003663,"Rio Grande Do Sul",21
"12786",2014-10-26,"BRG1688",1,3,0,2014,-0.04028663003663,"Santa Catarina",4
"12787",2014-10-26,"BRG1689",3,21,1,2014,-0.04028663003663,"Sao Paulo",25
"12788",2014-10-27,"BRG1665",0,1,0,2014,-0.04028663003663,"Acre",1
"12789",2014-10-27,"BRG1666",0,3,0,2014,-0.04228663003663,"Alagoas",3
"12790",2014-10-27,"BRG1668",0,8,0,2014,-0.04228663003663,"Amazonas",8
"12791",2014-10-27,"BRG1669",0,11,0,2014,-0.0351437728937729,"Bahia",11
"12792",2014-10-27,"BRG1670",0,7,0,2014,-0.031297619047619,"Ceara",7
"12793",2014-10-27,"BRG1671",0,4,0,2014,-0.025047619047619,"Distrito Federal",4
"12794",2014-10-27,"BRG1672",1,11,0,2014,-0.025047619047619,"Espirito Santo",12
"12795",2014-10-27,"BRG1673",0,10,0,2014,-0.0256969696969697,"Goias",10
"12796",2014-10-27,"BRG1674",0,5,0,2014,-0.0131969696969697,"Maranhao",5
"12797",2014-10-27,"BRG1675",0,1,0,2014,-0.0127683982683983,"Mato Grosso",1
"12798",2014-10-27,"BRG1676",0,8,0,2014,-0.0136304672339155,"Mato Grosso Do Sul",8
"12799",2014-10-27,"BRG1677",5,94,1,2014,-0.0136304672339155,"Minas Gerais",100
"12800",2014-10-27,"BRG1678",0,3,0,2014,-0.0136304672339155,"Para",3
"12801",2014-10-27,"BRG1679",0,13,0,2014,-0.0136304672339155,"Paraiba",13
"12802",2014-10-27,"BRG1680",0,23,0,2014,-0.0302971339005822,"Parana",23
"12803",2014-10-27,"BRG1681",0,3,0,2014,-0.0365471339005822,"Pernambuco",3
"12804",2014-10-27,"BRG1683",0,5,0,2014,-0.0346531945066428,"Rio De Janeiro",5
"12805",2014-10-27,"BRG1685",2,31,0,2014,-0.0346531945066428,"Rio Grande Do Sul",33
"12806",2014-10-27,"BRG1687",0,7,0,2014,-0.0402087500621983,"Roraima",7
"12807",2014-10-27,"BRG1688",1,13,0,2014,-0.0446205147680807,"Santa Catarina",14
"12808",2014-10-27,"BRG1689",1,57,0,2014,-0.0446205147680807,"Sao Paulo",58
"12809",2014-10-27,"BRG1690",0,4,0,2014,-0.0426205147680807,"Sergipe",4
"12810",2014-10-28,"BRG1665",0,1,0,2014,-0.0426205147680807,"Acre",1
"12811",2014-10-28,"BRG1666",0,4,0,2014,-0.0426205147680807,"Alagoas",4
"12812",2014-10-28,"BRG1667",1,2,0,2014,-0.0463242184717844,"Amapa",3
"12813",2014-10-28,"BRG1668",1,7,0,2014,-0.0463242184717844,"Amazonas",8
"12814",2014-10-28,"BRG1669",1,21,0,2014,-0.0463242184717844,"Bahia",22
"12815",2014-10-28,"BRG1670",0,15,0,2014,-0.0432939154414814,"Ceara",15
"12816",2014-10-28,"BRG1671",1,8,0,2014,-0.0516272487748147,"Distrito Federal",9
"12817",2014-10-28,"BRG1672",3,31,0,2014,-0.0497799581344206,"Espirito Santo",34
"12818",2014-10-28,"BRG1673",0,14,0,2014,-0.0489178891689034,"Goias",14
"12819",2014-10-28,"BRG1674",1,7,1,2014,-0.0572512225022367,"Maranhao",9
"12820",2014-10-28,"BRG1675",0,1,0,2014,-0.0615990485891932,"Mato Grosso",1
"12821",2014-10-28,"BRG1676",0,8,0,2014,-0.0615990485891932,"Mato Grosso Do Sul",8
"12822",2014-10-28,"BRG1677",7,73,1,2014,-0.0449323819225266,"Minas Gerais",81
"12823",2014-10-28,"BRG1678",0,4,0,2014,-0.0636823819225266,"Para",4
"12824",2014-10-28,"BRG1679",0,26,0,2014,-0.0614096546497993,"Paraiba",26
"12825",2014-10-28,"BRG1680",0,21,0,2014,-0.0614096546497993,"Parana",21
"12826",2014-10-28,"BRG1681",2,10,0,2014,-0.0558540990942437,"Pernambuco",12
"12827",2014-10-28,"BRG1685",1,28,0,2014,-0.0552884882345152,"Rio Grande Do Sul",29
"12828",2014-10-28,"BRG1687",0,2,0,2014,-0.0552884882345152,"Roraima",2
"12829",2014-10-28,"BRG1688",1,5,0,2014,-0.0602884882345152,"Santa Catarina",6
"12830",2014-10-28,"BRG1689",6,63,0,2014,-0.0602884882345152,"Sao Paulo",69
"12831",2014-10-28,"BRG1690",0,8,0,2014,-0.0602884882345152,"Sergipe",8
"12832",2014-10-28,"BRG1691",0,1,0,2014,-0.0565847845308115,"Tocantins",1
"12833",2014-10-29,"BRG1665",1,1,0,2014,-0.0565847845308115,"Acre",2
"12834",2014-10-29,"BRG1666",0,3,0,2014,-0.0665847845308115,"Alagoas",3
"12835",2014-10-29,"BRG1667",0,8,0,2014,-0.0706943735719074,"Amapa",8
"12836",2014-10-29,"BRG1668",0,3,0,2014,-0.0636110402385741,"Amazonas",3
"12837",2014-10-29,"BRG1669",1,12,0,2014,-0.0677692552487161,"Bahia",13
"12838",2014-10-29,"BRG1670",0,23,0,2014,-0.0719359219153827,"Ceara",23
"12839",2014-10-29,"BRG1671",1,9,0,2014,-0.0636025885820494,"Distrito Federal",10
"12840",2014-10-29,"BRG1672",0,6,0,2014,-0.0592547624950929,"Espirito Santo",6
"12841",2014-10-29,"BRG1673",0,5,0,2014,-0.0592547624950929,"Goias",5
"12842",2014-10-29,"BRG1674",0,3,0,2014,-0.0592547624950929,"Maranhao",3
"12843",2014-10-29,"BRG1675",0,1,0,2014,-0.0342547624950929,"Mato Grosso",1
"12844",2014-10-29,"BRG1676",1,4,0,2014,-0.0409855317258621,"Mato Grosso Do Sul",5
"12845",2014-10-29,"BRG1677",6,67,0,2014,-0.0576521983925288,"Minas Gerais",73
"12846",2014-10-29,"BRG1679",1,39,0,2014,-0.0576521983925288,"Paraiba",40
"12847",2014-10-29,"BRG1680",2,15,0,2014,-0.0538060445463749,"Parana",17
"12848",2014-10-29,"BRG1681",1,11,0,2014,-0.0538060445463749,"Pernambuco",12
"12849",2014-10-29,"BRG1683",0,1,0,2014,-0.0488060445463749,"Rio De Janeiro",1
"12850",2014-10-29,"BRG1685",0,18,0,2014,-0.0511869969273273,"Rio Grande Do Sul",18
"12851",2014-10-29,"BRG1686",0,1,0,2014,-0.0531606811378536,"Rondonia",1
"12852",2014-10-29,"BRG1687",0,1,0,2014,-0.0556606811378536,"Roraima",1
"12853",2014-10-29,"BRG1688",0,2,0,2014,-0.0565081387649723,"Santa Catarina",2
"12854",2014-10-29,"BRG1689",7,45,0,2014,-0.0465081387649723,"Sao Paulo",52
"12855",2014-10-29,"BRG1690",1,2,0,2014,-0.0466842640095907,"Sergipe",3
"12856",2014-10-29,"BRG1691",0,2,0,2014,-0.0454342640095907,"Tocantins",2
"12857",2014-10-30,"BRG1665",0,3,0,2014,-0.0395519110684142,"Acre",3
"12858",2014-10-30,"BRG1666",0,8,0,2014,-0.040557658194851,"Alagoas",8
"12859",2014-10-30,"BRG1667",0,8,0,2014,-0.0420069335571698,"Amapa",8
"12860",2014-10-30,"BRG1668",1,20,0,2014,-0.0420069335571698,"Amazonas",21
"12861",2014-10-30,"BRG1669",3,73,0,2014,-0.0420069335571698,"Bahia",76
"12862",2014-10-30,"BRG1670",2,38,0,2014,-0.0420069335571698,"Ceara",40
"12863",2014-10-30,"BRG1671",1,58,0,2014,-0.0434775217924639,"Distrito Federal",59
"12864",2014-10-30,"BRG1672",0,14,0,2014,-0.0617467525616947,"Espirito Santo",14
"12865",2014-10-30,"BRG1673",3,32,0,2014,-0.0477116648423965,"Goias",35
"12866",2014-10-30,"BRG1674",0,32,0,2014,-0.0477116648423965,"Maranhao",32
"12867",2014-10-30,"BRG1675",0,3,0,2014,-0.0554039725347042,"Mato Grosso",3
"12868",2014-10-30,"BRG1676",3,26,0,2014,-0.058261115391847,"Mato Grosso Do Sul",29
"12869",2014-10-30,"BRG1677",4,134,0,2014,-0.058261115391847,"Minas Gerais",138
"12870",2014-10-30,"BRG1678",0,5,0,2014,-0.0558801630108946,"Para",5
"12871",2014-10-30,"BRG1679",0,59,0,2014,-0.0539064788003683,"Paraiba",59
"12872",2014-10-30,"BRG1680",0,36,0,2014,-0.0514064788003683,"Parana",36
"12873",2014-10-30,"BRG1681",1,33,0,2014,-0.0505590211732497,"Pernambuco",34
"12874",2014-10-30,"BRG1683",1,1,0,2014,-0.0505590211732497,"Rio De Janeiro",2
"12875",2014-10-30,"BRG1685",2,36,0,2014,-0.0492144833581236,"Rio Grande Do Sul",38
"12876",2014-10-30,"BRG1687",0,2,0,2014,-0.0514872106308509,"Roraima",2
"12877",2014-10-30,"BRG1688",2,11,0,2014,-0.0598205439641842,"Santa Catarina",13
"12878",2014-10-30,"BRG1689",6,99,0,2014,-0.0546481301710808,"Sao Paulo",105
"12879",2014-10-30,"BRG1690",0,5,0,2014,-0.0531988548087619,"Sergipe",5
"12880",2014-10-30,"BRG1691",0,6,0,2014,-0.0563238548087619,"Tocantins",6
"12881",2014-10-31,"BRG1665",0,2,0,2014,-0.0563238548087619,"Acre",2
"12882",2014-10-31,"BRG1666",0,4,0,2014,-0.0563238548087619,"Alagoas",4
"12883",2014-10-31,"BRG1667",0,8,0,2014,-0.0568734685936698,"Amapa",8
"12884",2014-10-31,"BRG1668",0,11,0,2014,-0.0318734685936698,"Amazonas",11
"12885",2014-10-31,"BRG1669",2,32,0,2014,-0.0324676960979143,"Bahia",34
"12886",2014-10-31,"BRG1670",1,21,0,2014,-0.0324676960979143,"Ceara",22
"12887",2014-10-31,"BRG1671",1,5,0,2014,-0.0247753884056066,"Distrito Federal",6
"12888",2014-10-31,"BRG1672",0,30,0,2014,-0.0219182455484638,"Espirito Santo",30
"12889",2014-10-31,"BRG1673",0,14,0,2014,-0.0219182455484638,"Goias",14
"12890",2014-10-31,"BRG1674",1,15,0,2014,-0.0284399846788985,"Maranhao",16
"12891",2014-10-31,"BRG1675",0,3,0,2014,-0.0284399846788985,"Mato Grosso",3
"12892",2014-10-31,"BRG1676",0,13,0,2014,-0.0284399846788985,"Mato Grosso Do Sul",13
"12893",2014-10-31,"BRG1677",4,95,0,2014,-0.0427256989646128,"Minas Gerais",99
"12894",2014-10-31,"BRG1678",0,2,0,2014,-0.0455666080555219,"Para",2
"12895",2014-10-31,"BRG1679",2,29,0,2014,-0.0426254315849337,"Paraiba",31
"12896",2014-10-31,"BRG1680",0,16,0,2014,-0.0403527043122064,"Parana",16
"12897",2014-10-31,"BRG1681",0,18,0,2014,-0.0320193709788731,"Pernambuco",18
"12898",2014-10-31,"BRG1682",0,4,0,2014,-0.0320193709788731,"Piaui",4
"12899",2014-10-31,"BRG1683",0,3,0,2014,-0.0320193709788731,"Rio De Janeiro",3
"12900",2014-10-31,"BRG1685",3,20,0,2014,-0.0302457223302244,"Rio Grande Do Sul",23
"12901",2014-10-31,"BRG1686",0,1,0,2014,-0.0302457223302244,"Rondonia",1
"12902",2014-10-31,"BRG1687",0,2,0,2014,-0.0302457223302244,"Roraima",2
"12903",2014-10-31,"BRG1688",2,5,0,2014,-0.0334886782047593,"Santa Catarina",7
"12904",2014-10-31,"BRG1689",6,81,1,2014,-0.0334886782047593,"Sao Paulo",88
"12905",2014-10-31,"BRG1690",0,3,0,2014,-0.0345732165807326,"Sergipe",3
"12906",2014-10-31,"BRG1691",0,2,0,2014,-0.0345732165807326,"Tocantins",2
"12907",2014-11-01,"BRG1666",0,6,0,2014,-0.0345732165807326,"Alagoas",6
"12908",2014-11-01,"BRG1667",0,3,0,2014,-0.0339918212318953,"Amapa",3
"12909",2014-11-01,"BRG1668",0,7,0,2014,-0.0339918212318953,"Amazonas",7
"12910",2014-11-01,"BRG1669",1,36,0,2014,-0.0285689832003617,"Bahia",37
"12911",2014-11-01,"BRG1670",0,30,0,2014,-0.0352356498670283,"Ceara",30
"12912",2014-11-01,"BRG1671",0,8,0,2014,-0.0352356498670283,"Distrito Federal",8
"12913",2014-11-01,"BRG1672",2,17,0,2014,-0.0245213641527426,"Espirito Santo",19
"12914",2014-11-01,"BRG1673",0,3,0,2014,-0.0216804550618335,"Goias",3
"12915",2014-11-01,"BRG1674",5,53,0,2014,-0.0316804550618335,"Maranhao",58
"12916",2014-11-01,"BRG1675",0,2,0,2014,-0.0328709312523097,"Mato Grosso",2
"12917",2014-11-01,"BRG1676",0,8,0,2014,-0.0328709312523097,"Mato Grosso Do Sul",8
"12918",2014-11-01,"BRG1677",0,85,1,2014,-0.0328709312523097,"Minas Gerais",86
"12919",2014-11-01,"BRG1678",0,3,0,2014,-0.0328709312523097,"Para",3
"12920",2014-11-01,"BRG1679",2,89,0,2014,-0.0315195799009584,"Paraiba",91
"12921",2014-11-01,"BRG1680",2,13,0,2014,-0.0315195799009584,"Parana",15
"12922",2014-11-01,"BRG1681",0,21,0,2014,-0.0315195799009584,"Pernambuco",21
"12923",2014-11-01,"BRG1685",1,13,0,2014,-0.0262564220062215,"Rio Grande Do Sul",14
"12924",2014-11-01,"BRG1687",0,2,0,2014,-0.0262564220062215,"Roraima",2
"12925",2014-11-01,"BRG1688",1,4,0,2014,-0.0219460771786353,"Santa Catarina",5
"12926",2014-11-01,"BRG1689",1,41,0,2014,-0.0219460771786353,"Sao Paulo",42
"12927",2014-11-01,"BRG1690",0,11,0,2014,-0.0219460771786353,"Sergipe",11
"12928",2014-11-01,"BRG1691",0,1,0,2014,-0.0225274725274725,"Tocantins",1
"12929",2014-11-02,"BRG1665",0,1,0,2014,-0.0225274725274725,"Acre",1
"12930",2014-11-02,"BRG1666",0,1,0,2014,-0.0214285714285714,"Alagoas",1
"12931",2014-11-02,"BRG1668",0,3,0,2014,-0.0147619047619048,"Amazonas",3
"12932",2014-11-02,"BRG1669",0,5,0,2014,-0.0230952380952381,"Bahia",5
"12933",2014-11-02,"BRG1670",0,4,0,2014,-0.0195238095238095,"Ceara",4
"12934",2014-11-02,"BRG1671",0,12,0,2014,-0.0195238095238095,"Distrito Federal",12
"12935",2014-11-02,"BRG1672",0,3,0,2014,-0.015406162464986,"Espirito Santo",3
"12936",2014-11-02,"BRG1673",0,5,0,2014,-0.0142156862745098,"Goias",5
"12937",2014-11-02,"BRG1674",0,6,0,2014,-0.0173406862745098,"Maranhao",6
"12938",2014-11-02,"BRG1675",0,3,0,2014,-0.0173406862745098,"Mato Grosso",3
"12939",2014-11-02,"BRG1676",0,7,0,2014,-0.0173406862745098,"Mato Grosso Do Sul",7
"12940",2014-11-02,"BRG1677",0,24,0,2014,-0.0173406862745098,"Minas Gerais",24
"12941",2014-11-02,"BRG1678",0,1,0,2014,-0.0223406862745098,"Para",1
"12942",2014-11-02,"BRG1679",1,5,0,2014,-0.0223406862745098,"Paraiba",6
"12943",2014-11-02,"BRG1680",0,6,0,2014,-0.0233406862745098,"Parana",6
"12944",2014-11-02,"BRG1681",0,5,0,2014,-0.0233406862745098,"Pernambuco",5
"12945",2014-11-02,"BRG1685",2,15,0,2014,-0.0233406862745098,"Rio Grande Do Sul",17
"12946",2014-11-02,"BRG1688",0,2,0,2014,-0.0233406862745098,"Santa Catarina",2
"12947",2014-11-02,"BRG1689",2,30,0,2014,-0.0233406862745098,"Sao Paulo",32
"12948",2014-11-03,"BRG1665",0,5,0,2014,-0.0233406862745098,"Acre",5
"12949",2014-11-03,"BRG1666",0,12,0,2014,-0.0258406862745098,"Alagoas",12
"12950",2014-11-03,"BRG1667",0,5,0,2014,-0.0272105492882084,"Amapa",5
"12951",2014-11-03,"BRG1668",1,9,0,2014,-0.0272105492882084,"Amazonas",10
"12952",2014-11-03,"BRG1669",0,62,0,2014,-0.0206013538859096,"Bahia",62
"12953",2014-11-03,"BRG1670",1,49,0,2014,-0.0244475077320634,"Ceara",50
"12954",2014-11-03,"BRG1671",0,15,0,2014,-0.0244475077320634,"Distrito Federal",15
"12955",2014-11-03,"BRG1672",0,21,0,2014,-0.018565154790887,"Espirito Santo",21
"12956",2014-11-03,"BRG1673",0,27,0,2014,-0.018565154790887,"Goias",27
"12957",2014-11-03,"BRG1674",0,13,0,2014,-0.0177128820636142,"Maranhao",13
"12958",2014-11-03,"BRG1675",0,10,0,2014,-0.0177128820636142,"Mato Grosso",10
"12959",2014-11-03,"BRG1676",1,19,0,2014,-0.0177128820636142,"Mato Grosso Do Sul",20
"12960",2014-11-03,"BRG1677",4,142,0,2014,-0.0277128820636142,"Minas Gerais",146
"12961",2014-11-03,"BRG1678",0,6,0,2014,-0.0248315261314108,"Para",6
"12962",2014-11-03,"BRG1679",2,56,0,2014,-0.0248315261314108,"Paraiba",58
"12963",2014-11-03,"BRG1680",2,24,0,2014,-0.0238315261314108,"Parana",26
"12964",2014-11-03,"BRG1681",0,23,0,2014,-0.0238315261314108,"Pernambuco",23
"12965",2014-11-03,"BRG1682",0,1,0,2014,-0.0238315261314108,"Piaui",1
"12966",2014-11-03,"BRG1683",0,2,0,2014,-0.0238315261314108,"Rio De Janeiro",2
"12967",2014-11-03,"BRG1685",2,42,0,2014,-0.0293870816869664,"Rio Grande Do Sul",44
"12968",2014-11-03,"BRG1686",0,3,0,2014,-0.0293870816869664,"Rondonia",3
"12969",2014-11-03,"BRG1687",0,5,0,2014,-0.0268870816869664,"Roraima",5
"12970",2014-11-03,"BRG1688",2,8,0,2014,-0.0255172186732678,"Santa Catarina",10
"12971",2014-11-03,"BRG1689",5,113,0,2014,-0.0255172186732678,"Sao Paulo",118
"12972",2014-11-03,"BRG1690",0,11,0,2014,-0.0253082322573848,"Sergipe",11
"12973",2014-11-03,"BRG1691",0,4,0,2014,-0.021462078411231,"Tocantins",4
"12974",2014-11-04,"BRG1665",0,2,0,2014,-0.021462078411231,"Acre",2
"12975",2014-11-04,"BRG1666",0,10,0,2014,-0.021462078411231,"Alagoas",10
"12976",2014-11-04,"BRG1667",0,3,0,2014,-0.0237647099901783,"Amapa",3
"12977",2014-11-04,"BRG1668",1,8,0,2014,-0.021491982717451,"Amazonas",9
"12978",2014-11-04,"BRG1669",0,56,0,2014,-0.021491982717451,"Bahia",56
"12979",2014-11-04,"BRG1670",0,23,0,2014,-0.021491982717451,"Ceara",23
"12980",2014-11-04,"BRG1671",0,14,0,2014,-0.011491982717451,"Distrito Federal",14
"12981",2014-11-04,"BRG1672",0,5,0,2014,-0.00937333864965444,"Espirito Santo",5
"12982",2014-11-04,"BRG1673",1,32,0,2014,-0.00937333864965444,"Goias",33
"12983",2014-11-04,"BRG1674",0,22,0,2014,-0.0125991451012673,"Maranhao",22
"12984",2014-11-04,"BRG1675",0,2,0,2014,-0.0125991451012673,"Mato Grosso",2
"12985",2014-11-04,"BRG1676",0,11,0,2014,-0.0125991451012673,"Mato Grosso Do Sul",11
"12986",2014-11-04,"BRG1677",7,145,0,2014,-0.0125991451012673,"Minas Gerais",152
"12987",2014-11-04,"BRG1678",0,9,0,2014,-0.0109324784346007,"Para",9
"12988",2014-11-04,"BRG1679",0,61,0,2014,-0.0109324784346007,"Paraiba",61
"12989",2014-11-04,"BRG1680",0,25,0,2014,-0.0109324784346007,"Parana",25
"12990",2014-11-04,"BRG1681",0,14,0,2014,-0.0109324784346007,"Pernambuco",14
"12991",2014-11-04,"BRG1682",0,1,0,2014,-0.0109324784346007,"Piaui",1
"12992",2014-11-04,"BRG1683",0,3,0,2014,-0.013263480765603,"Rio De Janeiro",3
"12993",2014-11-04,"BRG1685",3,27,1,2014,-0.013263480765603,"Rio Grande Do Sul",31
"12994",2014-11-04,"BRG1686",0,3,0,2014,-0.0145455320476543,"Rondonia",3
"12995",2014-11-04,"BRG1687",0,1,0,2014,-0.0145455320476543,"Roraima",1
"12996",2014-11-04,"BRG1688",0,10,0,2014,-0.0122429004687069,"Santa Catarina",10
"12997",2014-11-04,"BRG1689",7,83,0,2014,-0.01527320349901,"Sao Paulo",90
"12998",2014-11-04,"BRG1690",0,6,0,2014,-0.01527320349901,"Sergipe",6
"12999",2014-11-04,"BRG1691",0,3,0,2014,-0.01527320349901,"Tocantins",3
"13000",2014-11-05,"BRG1665",0,2,0,2014,-0.01527320349901,"Acre",2
"13001",2014-11-05,"BRG1666",0,14,0,2014,-0.0191193573451638,"Alagoas",14
"13002",2014-11-05,"BRG1667",1,12,0,2014,-0.0231634749922226,"Amapa",13
"13003",2014-11-05,"BRG1668",0,4,0,2014,-0.0199376685406097,"Amazonas",4
"13004",2014-11-05,"BRG1669",1,38,0,2014,-0.0199376685406097,"Bahia",39
"13005",2014-11-05,"BRG1670",0,23,0,2014,-0.0216043352072764,"Ceara",23
"13006",2014-11-05,"BRG1671",0,9,0,2014,-0.0216043352072764,"Distrito Federal",9
"13007",2014-11-05,"BRG1672",2,31,0,2014,-0.0177154463183875,"Espirito Santo",33
"13008",2014-11-05,"BRG1673",0,19,0,2014,-0.0207457493486905,"Goias",19
"13009",2014-11-05,"BRG1674",0,15,0,2014,-0.0207457493486905,"Maranhao",15
"13010",2014-11-05,"BRG1675",0,1,0,2014,-0.0301207493486905,"Mato Grosso",1
"13011",2014-11-05,"BRG1676",1,12,0,2014,-0.0336561028840441,"Mato Grosso Do Sul",13
"13012",2014-11-05,"BRG1677",11,125,0,2014,-0.0298099490378902,"Minas Gerais",136
"13013",2014-11-05,"BRG1678",0,4,0,2014,-0.0298099490378902,"Para",4
"13014",2014-11-05,"BRG1679",0,21,0,2014,-0.0285278977558389,"Paraiba",21
"13015",2014-11-05,"BRG1680",1,29,0,2014,-0.0285278977558389,"Parana",30
"13016",2014-11-05,"BRG1681",0,28,0,2014,-0.0285278977558389,"Pernambuco",28
"13017",2014-11-05,"BRG1683",0,1,0,2014,-0.0254975947255359,"Rio De Janeiro",1
"13018",2014-11-05,"BRG1685",2,31,0,2014,-0.0274975947255359,"Rio Grande Do Sul",33
"13019",2014-11-05,"BRG1687",0,2,0,2014,-0.0274975947255359,"Roraima",2
"13020",2014-11-05,"BRG1688",3,13,0,2014,-0.0274975947255359,"Santa Catarina",16
"13021",2014-11-05,"BRG1689",7,92,0,2014,-0.0236514408793821,"Sao Paulo",99
"13022",2014-11-05,"BRG1690",0,3,0,2014,-0.0196073232323232,"Sergipe",3
"13023",2014-11-06,"BRG1665",0,1,0,2014,-0.0196073232323232,"Acre",1
"13024",2014-11-06,"BRG1666",0,14,0,2014,-0.0196073232323232,"Alagoas",14
"13025",2014-11-06,"BRG1667",0,9,0,2014,-0.021201526130874,"Amapa",9
"13026",2014-11-06,"BRG1668",0,9,0,2014,-0.021201526130874,"Amazonas",9
"13027",2014-11-06,"BRG1669",0,53,0,2014,-0.021201526130874,"Bahia",53
"13028",2014-11-06,"BRG1670",1,24,0,2014,-0.0202545564339043,"Ceara",25
"13029",2014-11-06,"BRG1671",0,10,0,2014,-0.0202545564339043,"Distrito Federal",10
"13030",2014-11-06,"BRG1672",0,18,0,2014,-0.0108795564339043,"Espirito Santo",18
"13031",2014-11-06,"BRG1673",0,23,0,2014,-0.0323442028985507,"Goias",23
"13032",2014-11-06,"BRG1674",0,12,0,2014,-0.0344275362318841,"Maranhao",12
"13033",2014-11-06,"BRG1675",0,6,0,2014,-0.0344275362318841,"Mato Grosso",6
"13034",2014-11-06,"BRG1676",0,10,0,2014,-0.0344275362318841,"Mato Grosso Do Sul",10
"13035",2014-11-06,"BRG1677",9,129,0,2014,-0.0444275362318841,"Minas Gerais",138
"13036",2014-11-06,"BRG1678",0,5,0,2014,-0.0476884057971015,"Para",5
"13037",2014-11-06,"BRG1679",0,38,0,2014,-0.0476884057971015,"Paraiba",38
"13038",2014-11-06,"BRG1680",1,23,0,2014,-0.0456884057971014,"Parana",24
"13039",2014-11-06,"BRG1681",0,19,0,2014,-0.0456884057971014,"Pernambuco",19
"13040",2014-11-06,"BRG1682",0,4,0,2014,-0.0456884057971014,"Piaui",4
"13041",2014-11-06,"BRG1683",1,1,0,2014,-0.0456884057971014,"Rio De Janeiro",2
"13042",2014-11-06,"BRG1685",1,23,0,2014,-0.050233860342556,"Rio Grande Do Sul",24
"13043",2014-11-06,"BRG1686",0,3,0,2014,-0.0516227492314449,"Rondonia",3
"13044",2014-11-06,"BRG1687",0,1,0,2014,-0.0516227492314449,"Roraima",1
"13045",2014-11-06,"BRG1688",3,12,0,2014,-0.0500285463328942,"Santa Catarina",15
"13046",2014-11-06,"BRG1689",6,86,0,2014,-0.0524094987138465,"Sao Paulo",92
"13047",2014-11-06,"BRG1690",0,3,0,2014,-0.0524094987138465,"Sergipe",3
"13048",2014-11-06,"BRG1691",0,1,0,2014,-0.0503261653805132,"Tocantins",1
"13049",2014-11-07,"BRG1665",0,7,0,2014,-0.0503261653805132,"Acre",7
"13050",2014-11-07,"BRG1666",0,16,0,2014,-0.0503261653805132,"Alagoas",16
"13051",2014-11-07,"BRG1667",0,14,0,2014,-0.0265973518211912,"Amapa",14
"13052",2014-11-07,"BRG1668",2,20,0,2014,-0.0245140184878578,"Amazonas",22
"13053",2014-11-07,"BRG1669",3,105,0,2014,-0.0231982290141736,"Bahia",108
"13054",2014-11-07,"BRG1670",0,41,0,2014,-0.0245871179030625,"Ceara",41
"13055",2014-11-07,"BRG1671",1,29,0,2014,-0.013071966387911,"Distrito Federal",30
